,Thrust,Power,Efficiency,Solidity,Activity Factor,Aspect ratio,Rotational speed,Diameter,Number of blades,Density,Pitch at 0.75R,Ref Pitch at 0.75R,Flight speed,Altitude
2601,1636.221785965224,286444.3904451704,0.8263196756792532,0.1565868787075417,74.90867801154918,10.146225272043985,19.466896586738304,3.206516569432488,6.0,0.611920211081174,0.7488744492177102,0.087,144.65926186966522,6671.093588983331
2602,3154.0249954443307,147343.1177879384,0.6225079070105444,0.13550355650160736,68.34235096992353,11.303069074219916,17.25430132127688,2.9580836780495448,6.0,0.6647556510665652,0.45804539890911966,0.087,29.081017429811467,5931.074358354997
2603,23868.753419875226,2286029.8647831976,0.5387072193622947,0.3491023834618462,157.42054743559575,4.6637753713452845,31.574353847251704,2.7409605269348427,6.0,1.2191087409019814,0.4775796403840561,0.087,51.59468406972034,50.108855535091735
2604,1375.8527887051866,39241.12839705073,0.6501414938773195,0.2856122915212111,123.60607909127762,5.914664419602748,11.347112074531884,3.1557150531904954,6.0,0.6956900574613605,0.3008926997584733,0.087,18.542889215277054,5518.476271910343
2605,872.1220200860704,134359.74596841016,0.6685207577807761,0.23252384885106844,122.79307223411874,6.277688562662051,27.205356702652413,2.602845071855235,6.0,0.8275601523193026,0.5067228581803721,0.087,102.9927889920375,3902.7768343977596
2606,3640.27311468211,295987.9428464292,0.8017539621789761,0.27720558295582376,147.21273244733547,5.227736064215594,19.75989680341526,3.1692191704067945,6.0,0.8085841633794251,0.4254716037774273,0.087,65.19002790675286,4122.533764267365
2607,1561.9918284289477,86249.45135373536,0.666096450103913,0.20702091828215918,106.175657117098,7.2174361437862595,31.86950706620042,2.4867998249108862,6.0,0.5933445004348812,0.1976630202548142,0.087,36.78025219115068,6942.889684353363
2608,6204.951188987827,782365.0300993561,0.7647047441815398,0.4300751809237116,194.70314132737414,3.7619986590714363,29.87915536622343,2.9764920176335896,6.0,0.7411748050323086,0.43078634084153855,0.087,96.41949339754662,4936.586310496491
2609,6156.28017936512,1245679.5480319462,0.8371607217962247,0.2841254695108534,151.93897573878414,5.073624700990923,21.700298674718272,3.241749690927648,6.0,0.6340114290864852,0.7865344969245113,0.087,169.39352322732717,6355.956514097459
2610,7145.804995546257,568254.3013420751,0.7264782683681166,0.29959952580790805,153.22211053018754,4.961674854334271,25.42137962849697,2.817518563938695,6.0,0.938387136790818,0.40347273183155974,0.087,57.77157382394625,2691.0893076132206
2611,1397.6401314952348,110509.20925845021,0.7961493002642626,0.42787412238629885,203.3474845750238,3.6465991864427085,18.194191714496156,2.6579451390351547,6.0,0.5751212602639962,0.5210442496251129,0.087,62.95027428108168,7215.929624726168
2612,1348.1736949732274,39307.298313062834,0.4746214904666126,0.38523501387742515,182.49629184629862,4.065425467989733,14.499608330973548,2.7473522774640786,6.0,0.5771826893080989,0.2722724827414985,0.087,13.838045187443099,7184.713920642563
2613,12457.947931717446,588975.5428898332,0.11007753988190262,0.3735342629267604,193.60964033454636,3.929360959635628,28.437067054445343,2.6655611627432814,6.0,1.2641567057493743,0.2621245104962889,0.087,5.204145912896188,0.0
2614,6421.71015834119,774026.9742999214,0.843425258207811,0.30976447467280777,152.83798749364675,4.922369433169233,15.744571592837149,3.125940230952159,6.0,0.8137326439036462,0.7935373693610331,0.087,101.66044317817004,4062.5235843218843
2615,29599.75536837688,4129765.086608046,0.6796568465535325,0.294341339648714,127.85247905218536,5.717682727064272,28.963680895468986,2.9106903660491046,6.0,1.115652526252026,0.6943380830024815,0.087,94.8258889588524,963.2479614141681
2616,9455.857122932268,1160421.7598375515,0.7696386093320363,0.1499201286283456,72.46403235235213,10.527045485138995,28.67490133634852,2.5313226113541822,6.0,0.9819660776951891,0.7214464149404253,0.087,94.4499666047254,2244.5734732158244
2617,439.3915669998222,33400.53443342347,0.6079470144806349,0.32960323913042555,158.57134135213468,4.708307830458038,27.605665774647566,2.4798008488678107,6.0,0.4774443155782072,0.2342461967257899,0.087,46.21334753760912,8804.18579045512
2618,35819.39398666203,6438849.9991649585,0.7084587468978055,0.3207803026667593,169.34864993810328,4.5258459036529715,26.7266987133714,2.8303526373346215,6.0,1.243247346273074,0.8634987363606738,0.087,127.35166886324086,0.0
2619,12718.819479639269,1494242.7765977485,0.7960078380938105,0.1829086873472055,94.45709027587601,8.15357025114303,28.65824924066623,2.7627189234013194,6.0,1.2708703003586743,0.5712457243464826,0.087,93.51724537728884,0.0
2620,6864.163027093367,385209.6733657084,0.63687848879298,0.1705046149726345,84.34251003496261,9.045803325986952,15.601335835687738,3.2115199509302417,6.0,0.9242440089516779,0.5503773914099448,0.087,35.740956861491625,2839.4096997132256
2621,2770.718362370961,268969.09506224043,0.8510056007468144,0.266491810567656,115.83181636942466,6.329083301695113,13.603994508517749,3.0235488625125626,6.0,0.5825029277396221,0.800269819805148,0.087,82.61186320283362,7104.543163375209
2622,1838.9737217994457,85896.15084913721,0.8056115822299178,0.21853133972732214,107.47393178766599,7.04181338089912,11.954871371979758,3.0996092507407784,6.0,0.881086188148457,0.47095514511389136,0.087,37.62910430570025,3303.013268407476
2623,5537.223385959104,493674.1181898391,0.6558619604722183,0.4041039207319252,199.7115690643161,3.754676958577558,23.721575937150504,2.7886698683758357,6.0,0.4763698286541714,0.5177250094498684,0.087,58.47372454060731,8822.988361305785
2624,9710.324940266215,440174.80378232425,0.35833112006245627,0.41692395843744184,205.7310991290497,3.6419114642935404,21.68896392939023,3.235034174247627,6.0,0.9295840133545512,0.23034268280261083,0.087,16.243362753859394,2783.205835369053
2625,27903.190483799866,5529004.311564519,0.7667775176569209,0.39090113748475647,175.68399014388388,4.167874625495695,30.603941569877012,2.782693044748556,6.0,1.0215897437033563,0.7847178034412087,0.087,151.936611105359,1851.5571235975833
2626,3167.5010410807727,236696.28017440942,0.7019734897223076,0.3958437538423055,175.3744331604526,4.160574392569072,27.583926089321213,2.9688945341288835,6.0,0.5873306303802617,0.2654810482365707,0.087,52.45602499995586,7032.277784737839
2627,19131.987959352606,2466709.236050653,0.6653687213590608,0.25738281139305724,138.5152435664006,5.585879991709733,24.569643349242497,3.1811905087668864,6.0,0.6724862325815717,0.682432456715714,0.087,85.78675534620953,5826.610505382773
2628,16542.20736925221,1308159.5002072288,0.5763436562955452,0.1412553038523778,73.1492224268286,10.62039465790574,26.14551390247408,3.2533472603080855,6.0,0.880811488123429,0.47056497945319153,0.087,45.57731701324147,3306.019213426562
2629,740.2843362439619,52885.79388071149,0.815349876323392,0.4194180520809553,195.04718111980745,3.7816083719779576,10.908609194227951,2.3853329943244868,6.0,0.4679353746844565,0.8519177297276269,0.087,58.24846398707552,8971.722163887061
2630,3650.619830353695,619188.260954419,0.8524334524866726,0.2593889095572164,122.14230816822065,6.107178764729136,22.091280514876647,2.9779522482155913,6.0,0.5746519301949461,0.754703822270222,0.087,144.58278636300946,7223.048531969451
2631,6619.017702862062,438309.75341823173,0.6407602418057362,0.42489033634920637,205.76129936519746,3.6220760432411163,22.510654477303014,2.5000650346609397,6.0,1.19851726324662,0.44995894829008676,0.087,42.430988432715424,226.99558645415317
2632,4900.484941548259,441822.38229229284,0.7764634083835364,0.2868487883419321,126.60932067206605,5.795787738128204,31.029786182958905,2.4409336352354987,6.0,0.9883224060171414,0.4213343630046902,0.087,70.00509479097012,2180.71947614017
2633,13055.792622225916,924483.1888100854,0.35231180900956693,0.31179323277445653,163.79378921595253,4.674532407067706,34.168784265148915,2.3794893623303897,6.0,1.1379303994631913,0.39378117836699955,0.087,24.947267015725906,761.3047375374858
2634,4070.6625470737818,221204.16125074087,0.589611132379384,0.37202542162458263,165.1446106902736,4.4248477073041625,32.7866667437348,2.473970538314666,6.0,1.088676013672013,0.1887086636147034,0.087,32.040100227870155,1211.9553101754336
2635,199.59567241113942,10603.34216520618,0.6422638936643437,0.3698806434700212,164.30995144924978,4.448488052942061,10.523026952275005,2.8721599408030776,6.0,0.893561392754358,0.40254074676773705,0.087,34.119696798098325,3167.250966903676
2636,5500.2804464819055,762728.6395919994,0.8272925660244338,0.28852640972159654,153.49301271071081,5.013084776516949,21.67291268220618,2.9790439349729883,6.0,1.2714574267105176,0.6374805999490899,0.087,114.72137458590703,0.0
2637,14651.222312755559,2116469.207729311,0.8207258855947709,0.2129700247734899,97.07746360391477,7.671526360636076,29.948048440830295,3.0656823141552154,6.0,1.0590970022643877,0.5517558076318675,0.087,118.55946403430173,1490.1353664119838
2638,14841.313335802803,1952092.6038609403,0.7093515078211694,0.3010115210233447,138.30972944762507,5.346034125143435,20.70869899507528,2.9037544156612145,6.0,0.8375265902161759,0.8623434682324158,0.087,93.30170454759204,3788.8981149319675
2639,1330.1078327358894,34241.79402790513,0.2118872551214206,0.2199128779084918,117.2344633769858,6.601972556652859,20.940848049940186,2.636626766614651,6.0,0.48247103481708425,0.17162483925978195,0.087,5.454745523964243,8716.650177405485
2640,10528.818547960384,759140.7087406055,0.7179247414908672,0.131900629058512,65.85519485630545,11.717222185188412,28.506874547815123,2.9345835650222076,6.0,1.2220781275529555,0.36796323769641237,0.087,51.763252884946915,24.789927726071188
2641,781.2080593513018,46545.07113450736,0.8059398778220881,0.4126204510347582,218.9359951766068,3.4945472630099226,10.962121198134913,2.8854951384456946,6.0,0.5834665815136266,0.5844287718378329,0.087,48.018614880285355,7090.081826001451
2642,10942.833228339958,545763.8328104026,0.3791010247124135,0.1636741343480352,83.18010198195876,9.246677592033455,32.1405265724992,2.705696370478139,6.0,1.239367664285922,0.2628347315541635,0.087,18.907318054849394,0.0
2643,19054.85402560795,4313931.6300514145,0.778829706667581,0.4294843640863281,190.6778160264102,3.823717305505064,31.80922391614094,2.430585008372608,6.0,0.9415128650332911,0.893415234108076,0.087,176.32347650114033,2658.5404993162097
2644,4847.285862166974,610371.3596331838,0.8617202608043313,0.15405783458535904,73.45717501579675,10.349263412708874,26.709061571529702,2.473301474399129,6.0,1.102043285926451,0.6755620068112359,0.087,108.50801503492666,1088.1349038042292
2645,27667.452356215792,4387623.688433646,0.7519869819552644,0.2808444638644498,130.95399037285665,5.673583805411288,24.625634299953802,2.9786237497706822,6.0,1.1603140572680049,0.8177669219807437,0.087,119.25333250567208,561.4261718721189
2646,7.4709355301010305,76950.26518401124,0.01203756954316931,0.1985438080550478,95.05646693282021,7.930294949136954,22.999209237164877,3.1271705350082133,6.0,0.8742266544718029,0.5708123688335115,0.087,123.98636888054222,3378.290297932249
2647,26342.546066169773,3311978.8029831504,0.6376743889995201,0.37778114528841933,162.9643929003272,4.454954684275833,25.144845178357087,3.023847965968245,6.0,0.9790494754331922,0.6881460567100768,0.087,80.17311820454277,2273.9787691134397
2648,13305.961574222725,685850.8185690332,0.2540941715697605,0.30316965702921805,129.41441636029114,5.6257757879686485,24.107719038190154,3.129369367819254,6.0,0.8912326409060545,0.32624045316310035,0.087,13.097189150339235,3192.4832099661458
2649,5116.915957068243,312943.5956974175,0.338969605059042,0.36942601616119164,179.98698234452098,4.154897776848912,34.99579935379801,2.5692966384634386,6.0,0.4599155201497005,0.24972160605362725,0.087,20.730918375311393,9115.059423127113
2650,19987.067867611357,2639940.8795603914,0.7296549239098418,0.28874860362074906,129.95944379506074,5.668310010863279,24.73962189052012,2.9122109957455984,6.0,1.0537667239854052,0.7287822349305956,0.087,96.37460954058004,1540.8950545037696
2651,1247.004922389678,85887.42035858853,0.7940117762689898,0.39905596050859654,176.94251837447942,4.123940910646666,17.10087576543694,2.793478542563825,6.0,0.48842284756705845,0.47624427294746674,0.087,54.68753328366874,8613.902492381032
2652,17056.327819341266,3353675.774202807,0.6522546636443683,0.4178482371454287,196.64903302009805,3.7623919008194937,28.715108763892836,2.7389344880261635,6.0,0.46816665658232676,0.9004234784484202,0.087,128.24862932069277,8967.616480924611
2653,1958.4916057641553,191955.81717983255,0.8498411960377102,0.2775042552032504,128.14434320507377,5.786408754492019,16.480162900121584,2.8323916635833806,6.0,0.5581847359659163,0.6920417291791428,0.087,83.2946951512998,7475.690637720354
2654,10337.738923985144,452378.0292230403,0.20920162476955162,0.40764315289730907,208.774095981816,3.6275573256699163,28.805827608464604,2.8523041403101947,6.0,1.1587627809480752,0.1699775925556684,0.087,9.154634240562268,575.1829587644513
2655,11991.450980088925,979148.9675726008,0.5491411150704424,0.2552666701258438,128.97137648461705,5.891004959393567,28.215007032545184,3.025863977349629,6.0,0.6393881221909813,0.41144142979088805,0.087,44.83952415480775,6280.53054628671
2656,2766.447863983635,183295.39108113115,0.8076410878847816,0.21861758800155226,110.59456126423365,6.894210935331477,20.925007454519097,2.5292158539364387,6.0,1.194407721160327,0.4462957843263502,0.087,53.51154127439828,262.57562681143145
2657,9604.268714708516,1804525.26384483,0.774594101052851,0.43644551958755984,178.94403902209808,4.00445474421393,31.4379325029141,2.432411454497454,6.0,0.6033031716194515,0.8049346801037073,0.087,145.536809318383,6796.379888377445
2658,16338.237298280137,2600240.84266686,0.796073597470432,0.35271152320983984,148.299792426625,4.87718498232091,23.311047633827965,2.945121377105999,6.0,0.9008327212975593,0.8036874652884524,0.087,126.6956186350197,3088.7878532962786
2659,6799.620603546361,647187.047685162,0.6921763644306592,0.3048672792370031,166.5100082562385,4.6542099621833,25.34855980097209,2.6540026251300426,6.0,0.6714394695401896,0.5465307344480075,0.087,65.88126071911842,5840.701528796739
2660,533.6965864572036,210117.63305944463,0.45434050769556034,0.3198189729087988,135.6914365416142,5.35205180070363,27.045246220337376,2.489073668357924,6.0,0.9075999290854857,0.7896957745035159,0.087,178.8749534894631,3016.1986890395974
2661,14184.40900785959,1805875.8191127868,0.6703375844253351,0.30742776452790904,136.83319885412857,5.363322463789951,23.37617374073074,3.156234080782936,6.0,0.5278755839782655,0.7229379894765687,0.087,85.34345235571145,7956.0051154096545
2662,23701.602267667015,3942205.5615139236,0.7022677693309534,0.4207202467571484,209.70225223693362,3.582531942683199,31.079310828728577,2.6467605617664693,6.0,0.9836304478230423,0.7234285392798567,0.087,116.80577011897378,2227.8231621144746
2663,8495.89854486486,982919.5394964725,0.7859109930948526,0.40323715043656816,196.74530223682416,3.798120980429528,20.325060163186244,2.620450475928247,6.0,1.133803648910261,0.7378421540834498,0.087,90.92472883694204,798.4830113953399
2664,23500.4395275226,4467369.237915151,0.7927901237303352,0.4073167534248374,204.3590847885148,3.684379049730525,24.43814489560299,3.031282699437643,6.0,0.9441694829398719,0.8144498002105408,0.087,150.70723280422013,2630.9415526818375
2665,17568.34537850029,3703230.789612028,0.8320116580954312,0.3980646144138698,172.79290438404064,4.203190570577731,23.05701918041774,3.2272523034896734,6.0,0.7225841787664156,0.8448396446565112,0.087,175.3797027092699,5171.023006941373
2666,26980.787500807426,1798592.3445583368,0.36427354129117845,0.18804056756976564,96.80693198147033,7.94297344457759,27.33898762792213,3.241280415196329,6.0,1.286044732406289,0.3868218456837326,0.087,24.283190498863757,0.0
